"ID","Caption"
"ImageCLEFmedical_Caption_2026_valid_4368","Axial MRI scan showing a lesion in the cervical spine region."
"ImageCLEFmedical_Caption_2026_valid_4369","MRI scan showing a thyroid nodule in the neck region."
"ImageCLEFmedical_Caption_2026_valid_4370","Echocardiogram showing pre-bypass cardiac imaging with measured dimensions and ECG trace."
"ImageCLEFmedical_Caption_2026_valid_4371","CT scan showing abdominal aorta with intraluminal thrombus and surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_4372","CT scan showing bilateral pulmonary consolidation with air bronchogram in the right lower lobe."
"ImageCLEFmedical_Caption_2026_valid_4373","Brain CT scan showing a hypodense lesion in the left hemisphere indicated by an arrow."
"ImageCLEFmedical_Caption_2026_valid_4374","CT scan showing large right-sided thoracic mass with associated lymphadenopathy."
"ImageCLEFmedical_Caption_2026_valid_4375","CT scan showing a large mass at the superior mediastinum, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_4376","Angiographic view showing catheter placement with indicated landmarks."
"ImageCLEFmedical_Caption_2026_valid_4377","CT scan showing thoracic cross-section with visible lungs, heart, and spinal column."
"ImageCLEFmedical_Caption_2026_valid_4378","CT scan showing abdominal anatomy with measured dimensions of 70.9 mm and 114 mm."
"ImageCLEFmedical_Caption_2026_valid_4379","Ultrasound image showing a gallbladder with a measured structure of 12.2 mm in length."
"ImageCLEFmedical_Caption_2026_valid_4380","PET-CT scan showing a large cardiac lesion with focal radiotracer uptake in the left lung field."
"ImageCLEFmedical_Caption_2026_valid_4381","Spinal radiograph with anatomical landmarks and angular measurements including C7, TLK, LL, SVA, SS, PT, and PI."
"ImageCLEFmedical_Caption_2026_valid_4382","X-ray image of the lumbar spine with anatomical landmarks and measurement lines indicated."
"ImageCLEFmedical_Caption_2026_valid_4383","Pelvic radiograph showing hip joint and femoral head alignment with labeled anatomical regions."
"ImageCLEFmedical_Caption_2026_valid_4384","AP chest X-ray showing cardiac silhouette, mediastinal structures, and multiple intracardiac leads."
"ImageCLEFmedical_Caption_2026_valid_4385","Chest X-ray showing cardiac silhouette with multiple intracardiac leads and visible pulmonary vasculature."
"ImageCLEFmedical_Caption_2026_valid_4386","AP portable chest X-ray showing cardiac silhouette with ECG leads and visible lung fields."
"ImageCLEFmedical_Caption_2026_valid_4387","Thoracic CT scan showing bilateral lung fields with visible bronchial branching and cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_4388","CT scan showing pelvic cross-section with visible organs and structures"
"ImageCLEFmedical_Caption_2026_valid_4389","CT scan showing a mass at the base of the tongue with a red arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_4390","Pelvic radiograph with MP 25% measurement indicated by red lines and markers A and B."
"ImageCLEFmedical_Caption_2026_valid_4391","Arrow indicates a vascular lesion or abnormality in the abdominal region."
"ImageCLEFmedical_Caption_2026_valid_4392","CT scan showing a liver lesion indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_4393","PET scan showing a bright lesion in the upper thoracic region with a black arrow pointing to it."
"ImageCLEFmedical_Caption_2026_valid_4394","Ultrasound image of left thyroid in sagittal view showing measured dimensions of 3.03 cm and 2.32 cm."
"ImageCLEFmedical_Caption_2026_valid_4395","PET scan showing a bright lesion in the pelvic region, indicated by the arrow, with a color scale from 0.00 to 8.00."
"ImageCLEFmedical_Caption_2026_valid_4396","Sagittal view of left thyroid gland showing two measured structures with lengths of 3.14 cm and 2.03 cm respectively."
"ImageCLEFmedical_Caption_2026_valid_4397","Thoracic CT scan showing bilateral lung fields with scattered pulmonary nodules and central mediastinal structures."
"ImageCLEFmedical_Caption_2026_valid_4398","CT scan showing a liver lesion with a red arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_4399","Thoracic CT scan showing bilateral pulmonary nodules with mediastinal shift and preserved airway patency."
"ImageCLEFmedical_Caption_2026_valid_4400","Arterial aneurysm indicated by red arrow on MRI scan."
"ImageCLEFmedical_Caption_2026_valid_4401","CT scan showing lung parenchyma with focal consolidation and air trapping in the right lower lobe."
"ImageCLEFmedical_Caption_2026_valid_4402","CT scan showing a hepatic lesion with a red arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_4403","Cardiac MRI showing a large mass in the left ventricle, indicated by the yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_4404","Ultrasound image showing a uterus with a dark central cavity and surrounding tissue structures."
"ImageCLEFmedical_Caption_2026_valid_4405","Ultrasound image showing uterus with arrow indicating a dark, fluid-filled structure within the uterine cavity."
"ImageCLEFmedical_Caption_2026_valid_4406","CT scan showing multiple pulmonary nodules indicated by red arrows."
"ImageCLEFmedical_Caption_2026_valid_4407","MRI showing intracranial lesion with arrow indicating abnormality in posterior fossa region."
"ImageCLEFmedical_Caption_2026_valid_4408","Pneumothorax with visible air collection in the left lung field and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_4409","Ultrasound image showing Vastus Lateralis muscle with color Doppler flow signals indicating blood flow."
"ImageCLEFmedical_Caption_2026_valid_4410","Ultrasound image of the right kidney showing measured dimensions: length 96.26 mm, width 43.61 mm, and height 19.77 mm."
"ImageCLEFmedical_Caption_2026_valid_4411","Ultrasound image of the right kidney showing renal vasculature with color Doppler flow mapping."
"ImageCLEFmedical_Caption_2026_valid_4412","Doppler ultrasound of the left kidney showing renal blood flow with velocity measurements."
"ImageCLEFmedical_Caption_2026_valid_4413","Panoramic radiograph showing full dental arch with visible teeth and jawbone structure."
"ImageCLEFmedical_Caption_2026_valid_4414","Echocardiogram showing right atrium (RA) with arrows indicating possible thrombus, left atrium (LA), right ventricle (RV), and left ventricle (LV)."
"ImageCLEFmedical_Caption_2026_valid_4415","MRI of lumbar spine showing disc herniation at D5 level with red arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_4416","CT scan showing enlarged heart with blue arrow indicating cardiomegaly."
"ImageCLEFmedical_Caption_2026_valid_4417","Liver MRI showing a large cystic lesion with a white arrow indicating the lesion and a bright signal lesion in the right hepatic lobe."
"ImageCLEFmedical_Caption_2026_valid_4418","PET-CT scan showing multiple hypermetabolic lesions in thoracic and abdominal regions, indicated by colored arrows."
"ImageCLEFmedical_Caption_2026_valid_4419","CT scan showing pulmonary nodules in both lungs."
"ImageCLEFmedical_Caption_2026_valid_4420","CT scan showing a hepatic lesion indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_4421","Brain CT showing a focal area of increased density in the left hemisphere."
"ImageCLEFmedical_Caption_2026_valid_4422","CT scan showing a large cervical mass with heterogeneous internal structure."
"ImageCLEFmedical_Caption_2026_valid_4423","CT scan showing cervical and thoracic spine with red arrows indicating possible lesions or abnormalities along the vertebral column."
"ImageCLEFmedical_Caption_2026_valid_4424","X-ray showing shoulder with surgical fixation device indicated by arrow"
"ImageCLEFmedical_Caption_2026_valid_4425","Arrow indicates acromioclavicular joint space widening and subacromial impingement."
"ImageCLEFmedical_Caption_2026_valid_4426","CT scan showing multiple bowel loops with gas and fluid, indicating possible bowel obstruction or ileus."
"ImageCLEFmedical_Caption_2026_valid_4427","Echocardiogram showing mitral valve with distances A and B measured at 5.1 mm and 4.7 mm respectively."
"ImageCLEFmedical_Caption_2026_valid_4428","Color Doppler echocardiogram showing turbulent blood flow with blue and red velocity vectors indicating bidirectional shunting."
"ImageCLEFmedical_Caption_2026_valid_4429","CT scan showing liver metastases, bladder tumor, and inflated catheter balloon"
"ImageCLEFmedical_Caption_2026_valid_4430","MRI showing cervical spine with red arrow indicating lesion or abnormality in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_4431","Panoramic radiograph showing dental arch with orthodontic braces and a marked lesion in the mandibular region."
"ImageCLEFmedical_Caption_2026_valid_4432","Panoramic radiograph showing a radiopaque lesion in the mandibular region, indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_4433","Panoramic radiograph showing a radiopaque lesion in the mandibular region, indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_4434","Posterior spinal fusion with pedicle screws and rod fixation in thoracic spine."
"ImageCLEFmedical_Caption_2026_valid_4435","Thoracic spine with vertebral body and adjacent soft tissue structures highlighted by red arrows."
"ImageCLEFmedical_Caption_2026_valid_4436","CT scan showing thoracic cross-section with annotated lung fields and surrounding anatomical structures."
"ImageCLEFmedical_Caption_2026_valid_4437","Chest X-ray showing bilateral pulmonary opacities and cardiomegaly."
"ImageCLEFmedical_Caption_2026_valid_4438","CT scan showing liver with arrow indicating lesion"
"ImageCLEFmedical_Caption_2026_valid_4439","Ultrasound image showing liver with arrows indicating structures adjacent to it."
"ImageCLEFmedical_Caption_2026_valid_4440","Radiograph showing a pediatric chest with a 16 mm measurement marker along the spine."
"ImageCLEFmedical_Caption_2026_valid_4441","Cerebral vasculature with arrow indicating a vascular anomaly in the left hemisphere."
"ImageCLEFmedical_Caption_2026_valid_4442","MRI scan with annotated curvilinear and linear measurements on anatomical structure."
"ImageCLEFmedical_Caption_2026_valid_4443","Cardiomegaly with mediastinal shift indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_4444","Pediatric chest X-ray showing clear lung fields and normal cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_4445","CT scan of the head showing the nasion, orbitomeatal line, and auditory meatus with anatomical landmarks."
"ImageCLEFmedical_Caption_2026_valid_4446","Ultrasound image showing abdominal structures with labeled anatomical regions including S, Vp, B, K, Li, and Sp."
"ImageCLEFmedical_Caption_2026_valid_4447","Ultrasound image showing a fetal structure with measurements: C 10.13 cm, A 8.17 cm, d1 3.25 cm, d2 3.20 cm."
"ImageCLEFmedical_Caption_2026_valid_4448","Echocardiogram showing cardiac rhythm and hemodynamic parameters with a heart rate of 135 bpm and a displayed waveform."
"ImageCLEFmedical_Caption_2026_valid_4449","Brain MRI showing a small lesion in the basal ganglia region."
"ImageCLEFmedical_Caption_2026_valid_4450","Brain CT scan showing a small lesion in the brainstem region."
"ImageCLEFmedical_Caption_2026_valid_4451","Brain MRI showing cerebellar lesion with arrow indicating abnormality."
"ImageCLEFmedical_Caption_2026_valid_4452","Brain MRI showing a lesion in the brainstem region."
"ImageCLEFmedical_Caption_2026_valid_4453","Brain MRI showing a lesion in the brainstem region."
"ImageCLEFmedical_Caption_2026_valid_4454","Brain MRI showing a lesion in the posterior fossa region."
"ImageCLEFmedical_Caption_2026_valid_4455","Brain MRI showing a small area of signal change in the brainstem region."
"ImageCLEFmedical_Caption_2026_valid_4456","Axial brain MRI showing cerebellar and brainstem structures with normal anatomical contours."
"ImageCLEFmedical_Caption_2026_valid_4457","Axial CT scan showing the skull base with bilateral petrous bones and sinus structures."
"ImageCLEFmedical_Caption_2026_valid_4458","CT scan showing bilateral pulmonary nodules with arrows indicating lesions and triangle marking a central mediastinal structure."
"ImageCLEFmedical_Caption_2026_valid_4459","Lateral radiograph showing esophageal passage with labeled anatomical landmarks T, U, V, P, and a noted obstruction at the asterisk location."
"ImageCLEFmedical_Caption_2026_valid_4460","Ultrasound image showing a measured structure with dimensions indicated as 23.30 mm and 13.50 mm."
